acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.7336111111111111,"[0.755, 0.7122222222222222]",1.0,0.0,0.16783127784006513,"[0.18484288354898307, 0.1508196721311472]",0.5608271112044653,0.0001,resnet50,0.407004160887656,"[0.4854368932038835, 0.32857142857142857]",0.10601379578354221,"[0.1141552511415525, 0.09787234042553192]",train
0.7544080604534005,"[0.809823677581864, 0.698992443324937]",1.0,0.0,0.31115516403880705,"[0.2843601895734594, 0.3379501385041547]",0.5328744500875473,0.0001,resnet50,0.5307849430989203,"[0.6521739130434783, 0.40939597315436244]",0.2347770154373928,"[0.18181818181818182, 0.28773584905660377]",valid
0.7916666666666666,"[0.8194444444444444, 0.7638888888888888]",2.0,0.0,0.46022015605946687,"[0.5337159253945475, 0.38672438672438625]",0.4562169737286038,0.0001,resnet50,0.6595217895666325,"[0.7181467181467182, 0.600896860986547]",0.3548819586126494,"[0.4246575342465753, 0.2851063829787234]",train
0.7229219143576826,"[0.7443324937027708, 0.7015113350125944]",2.0,0.0,0.41292684149826964,"[0.408163265306122, 0.4176904176904172]",0.5859858244657516,0.0001,resnet50,0.41457793143186406,"[0.39325842696629215, 0.4358974358974359]",0.4125929102344197,"[0.42424242424242425, 0.4009433962264151]",valid
0.8394444444444444,"[0.8588888888888889, 0.82]",3.0,0.0,0.6419367122816495,"[0.6848635235732005, 0.5990099009900984]",0.3560842129919264,0.0001,resnet50,0.7329881656804733,"[0.75, 0.7159763313609467]",0.5725153016613231,"[0.6301369863013698, 0.5148936170212766]",train
0.7273299748110831,"[0.7455919395465995, 0.7090680100755667]",3.0,0.0,0.35798902794445353,"[0.46842105263157846, 0.24755700325732857]",0.7013721913099289,0.0001,resnet50,0.4069767441860465,"[0.413953488372093, 0.4]",0.35931961120640366,"[0.5393939393939394, 0.1792452830188679]",valid
0.8947222222222222,"[0.9061111111111111, 0.8833333333333333]",4.0,0.0,0.7797811432265208,"[0.797118847539015, 0.7624434389140267]",0.25194077748391364,0.0001,resnet50,0.8272579954748365,"[0.8405063291139241, 0.8140096618357487]",0.7375060720878266,"[0.7579908675799086, 0.7170212765957447]",train
0.7040302267002518,"[0.681360201511335, 0.7267002518891688]",4.0,0.0,0.3720930232558135,"[0.46511627906976694, 0.2790697674418601]",0.8012067824602127,0.0001,resnet50,0.41452648475120385,"[0.35714285714285715, 0.47191011235955055]",0.4323899371069182,"[0.6666666666666666, 0.19811320754716982]",valid
0.9322222222222223,"[0.9494444444444444, 0.915]",5.0,0.0,0.8629833289019213,"[0.892815076560659, 0.8331515812431837]",0.1751721958319346,0.0001,resnet50,0.8883636244876632,"[0.9221411192214112, 0.854586129753915]",0.8390313805498882,"[0.865296803652968, 0.8127659574468085]",train
0.7437027707808564,"[0.7707808564231738, 0.716624685138539]",5.0,0.0,0.36424621256377254,"[0.4382716049382711, 0.290220820189274]",0.6993506997823715,0.0001,resnet50,0.4423180592991914,"[0.44654088050314467, 0.4380952380952381]",0.323642081189251,"[0.4303030303030303, 0.2169811320754717]",valid
